platform_id,first_name,last_name,genre,age,state,weight,height
Soundcloud,Leighonna,Daly,rap,65,Indiana,204,75
Soundcloud,Caitlin,Louis,raggae,60,Connecticut,137,58
Soundcloud,Curtis,Hennesy,indie,83,Colorado,171,57
Soundcloud,Summer,Larsen,country,16,Oregon,174,64
Radio,Ian,Tier,pop-rock,88,Colorado,178,76
Youtube-Music,Kenji,Smith,raggae,87,Idaho,117,73
Soundcloud,Riley,Louis,rap,73,South Dakota,134,71
Youtube-Music,Sauni,Hennesy,pop-rock,85,Pennsylvania,203,71
Soundcloud,Andy,Stander,alternative,74,Tennessee,181,74
Radio,Hunter,Lee,edm,68,Indiana,99,79
Apple-Music,Russ,Grapeton,alternative,49,Oregon,93,65
Radio,Joe,Daly,country,13,Delaware,178,75
Youtube-Music,Joe,Tier,pop,59,Maryland,140,66
Pandora-Premium,Ross,Apples,r&b,68,Oregon,180,74
Youtube-Music,Jared,Gubler,alternative,44,Pennsylvania,125,55
Pandora-Premium,Tevyn,Anderson,indie,78,Oklahoma,114,57
Spotify,Joe,Anderson,edm,65,Delaware,190,60
Apple-Music,Dan,Dickson,alternative,19,New York,216,60
Apple-Music,Justin,Grapeton,disco,11,Iowa,143,55
Pandora-Premium,Ren,Smith,pop-rock,12,Montana,127,63
Soundcloud,Nathan,Expo,edm,22,Oregon,163,75
Soundcloud,Minh,Heinz,punk,27,Alabama,214,78
Apple-Music,Melanie,Prentice,country,83,Missouri,169,62
Youtube-Music,Peter,Smithy-Smith,disco,39,Maryland,151,72
Soundcloud,Emma,Pants,r&b,44,South Dakota,106,63
Radio,Sophia,Prentice,r&b,40,Nebraska,159,71
Spotify,Homer,Smith,hip hop,67,Indiana,90,76
Soundcloud,Guy,Backpack,metal,36,North Dakota,104,72
Radio,Hunter,Kiwi,country,69,Indiana,128,73
Youtube-Music,Alyssa,Schnable,pop,84,Montana,195,77
Pandora-Premium,Sophia,Louis,alternative,61,Arizona,209,65
Youtube-Music,Ross,Naran,hip hop,28,Washington,134,78
Youtube-Music,Mike,Hennesy,hip hop,62,Connecticut,108,66
Youtube-Music,Jane,Heinz,country,46,Hawaii,165,62
Spotify,Andy,Dickson,punk,26,Arkansas,169,58
Radio,Jane,Grapeton,pop,63,New York,134,72
Spotify,Kamden,Dickson,r&b,71,Utah,120,71
Apple-Music,Wendy,Apples,raggae,68,Oklahoma,123,70
Soundcloud,Raechel,Jenkins,metal,44,New Hampshire,190,65
Radio,John,Jenks,country,54,Utah,98,70
Pandora-Premium,Jared,Shirt,metal,58,Oklahoma,212,62
Pandora-Premium,Homer,Expo,pop-rock,37,Rhode Island,90,67
Youtube-Music,Mike,Gubler,metal,8,Kansas,142,71
Apple-Music,Katie,Expo,r&b,59,Michigan,91,67
Youtube-Music,Riley,Larsen,rock,87,Arizona,191,76
Youtube-Music,Ian,Stander,rock,38,Indiana,165,70
Youtube-Music,Alyssa,Lee,alternative,89,New Hampshire,137,66
